17605  10.544 60     Ca40	-9.2	8.00	-1	7	-1	-1	-1	-1	!Shaky beam, 40-60uA
17606  10.544 60     Ca40	-9.2	8.00	-1	7	-1	-1	-1	-1	!Shaky beam, 40-60uA
17607  10.544 60     Ca40	-9.2	8.00	-1	7	-1	-1	-1	-1	!Shaky beam, 40-60uA
17608  10.544 50     Ca40	-9.2	8.00	-1	7	-1	-1	-1	-1	!most of the run is at 45uA
17609  10.544 45     Ca40	-9.2	8.00	7	-1	-1	-1	-1	-1
17610  10.544 45     Ca48	-9.2	8.00	-1	7	-1	-1	-1	-1
17611  10.544 50     Ca48	-9.2	8.00	-1	7	-1	-1	-1	-1	!Q1 tripped, short run, vacuum interlock, long down. 
17612  10.544 50     Ca48	-9.2	8.00	-1	7	-1	-1	-1	-1	
17613  10.544 50     Ca48	-9.2	8.00	-1	7	-1	-1	-1	-1	
#17614 Junk, Coda crash
17615  10.544 50     Ca48	-9.2	8.00	-1	7	-1	-1	-1	-1	
17616  10.544 50     Ca48	-9.2	8.00	-1	7	-1	-1	-1	-1	
17617  10.544 50     Ca48	-9.2	8.00	-1	7	-1	-1	-1	-1	
17618  10.544 60     C12	-9.2	8.00	-1	7	-1	-1	-1	-1	
17619  10.544 50     C12	-9.2	8.00	-1	6	-1	-1	-1	-1	
17620  10.544 60     C12	-9.2	8.00	-1	6	-1	-1	-1	-1	
17621  10.544 50     C12	-9.2	8.00	-1	6	-1	-1	-1	-1	
17622  10.544 50     C12	-9.2	8.00	-1	6	-1	-1	-1	-1	
17623  10.544 50     C12	-9.2	8.00	-1	6	-1	-1	-1	-1	
17624  10.544 50     C12	-9.2	8.00	-1	6	-1	-1	-1	-1	
17625  10.544 50     C12	-9.2	8.00	-1	6	-1	-1	-1	-1	
17626  10.544 50     C12	-9.2	8.00	-1	6	-1	-1	-1	-1	
17627  10.544 50     C12	-9.2	8.00	-1	6	-1	-1	-1	-1	
17628  10.544 50     C12	-9.2	8.00	-1	6	-1	-1	-1	-1	
17629  10.544 25     C12	-9.2	8.00	-1	5	-1	-1	-1	-1	
#17630-31 Junk, wrote prescale, EDTM rate
17632  10.544 50     C12	-9.2	8.00	-1	6	-1	-1	-1	-1	
17633  10.544 50     C12	-9.2	8.00	-1	6	-1	-1	-1	-1	
17634  10.544 50     C12	-9.2	8.00	-1	6	-1	-1	-1	-1	
17635  10.544 50     C12	-9.2	8.00	-1	6	-1	-1	-1	-1	
17636  10.544 50     C12	-9.2	8.00	-1	6	-1	-1	-1	-1	
17637  10.544 50     C12	-9.2	8.00	-1	6	-1	-1	-1	-1	
17638  10.544 50     C12	-9.2	8.00	-1	6	-1	-1	-1	-1	
17639  10.544 50     C12	-9.2	8.00	-1	6	-1	-1	-1	-1	
17640  10.544 50     C12	-9.2	8.00	-1	6	-1	-1	-1	-1	
17641  10.544 50     C12	-9.2	8.00	-1	6	-1	-1	-1	-1	
#17641-2 - Unstable beam, garbage
17643  10.544 50     C12	-9.2	8.00	-1	6	-1	-1	-1	-1	!also extremely unstable beam, average about 30uA
17644  10.544 50     C12	-9.2	8.00	-1	6	-1	-1	-1	-1	
17645  10.544 50     C12	-9.2	8.00	-1	6	-1	-1	-1	-1	
#17646 - Junk
17647  10.544 50     C12	-9.2	8.00	6	-1	-1	-1	-1	-1	
#17648-9
17650   10.544 60     B11	-9.2	8.00	-1	5	-1	-1	-1	-1	
#17651 Junk, missing
17652   10.544 60     B11	-9.2	8.00	-1	6	-1	-1	-1	-1	
17653   10.544 60     B11	-9.2	8.00	-1	6	-1	-1	-1	-1	
17654   10.544 60     B11	-9.2	8.00	-1	6	-1	-1	-1	-1	
17655   10.544 60     B11	-9.2	8.00	-1	6	-1	-1	-1	-1	
17656   10.544 60     B11	-9.2	8.00	-1	6	-1	-1	-1	-1	
17657   10.544 60     B11	-9.2	8.00	-1	6	-1	-1	-1	-1	
17658   10.544 60     B11	-9.2	8.00	-1	6	-1	-1	-1	-1	
17659   10.544 60     B11	-9.2	8.00	-1	6	-1	-1	-1	-1	
17660   10.544 60     B11	-9.2	8.00	-1	6	-1	-1	-1	-1	
17661   10.544 60     B11	-9.2	8.00	-1	6	-1	-1	-1	-1	
17662   10.544 60     B10	-9.2	8.00	-1	6	-1	-1	-1	-1	
17663   10.544 60     B10	-9.2	8.00	-1	6	-1	-1	-1	-1	
17664   10.544 60     B10	-9.2	8.00	-1	6	-1	-1	-1	-1	
17665   10.544 60     B10	-9.2	8.00	-1	6	-1	-1	-1	-1	
17666   10.544 60     B10	-9.2	8.00	-1	6	-1	-1	-1	-1	
17667   10.544 60     B10	-9.2	8.00	-1	6	-1	-1	-1	-1	
17668   10.544 60     B10	-9.2	8.00	-1	6	-1	-1	-1	-1	
17669   10.544 60     B10	-9.2	8.00	-1	6	-1	-1	-1	-1	
17670   10.544 60     B10	-9.2	8.00	-1	6	-1	-1	-1	-1	
17671   10.544 60     B10	-9.2	8.00	-1	6	-1	-1	-1	-1	!"Detected disconnected component in the system"
17672   10.544 60     B10	-9.2	8.00	-1	6	-1	-1	-1	-1	!Stopped early to move to Tin
17673   10.544 50     Sn	-9.2	8.00	-1	6	-1	-1	-1	-1	!ARC9 trip
17674	10.544 40     Sn	-9.2	8.0	-1	6	-1	-1	-1	-1	
17675	10.544 40     Sn	-9.2	8.0	-1	6	-1	-1	-1	-1	
17676	10.544 40     Sn	-9.2	8.0	-1	6	-1	-1	-1	-1	
17677	10.544 40     Sn	-9.2	8.0	-1	6	-1	-1	-1	-1	
17678	10.544 40     Sn	-9.2	8.0	-1	6	-1	-1	-1	-1	
17679	10.544 40     Sn	-9.2	8.0	-1	6	-1	-1	-1	-1	
17680	10.544 40     Sn	-9.2	8.0	-1	6	-1	-1	-1	-1	
17681	10.544 50     Tit	-9.2	8.0	-1	5	-1	-1	-1	-1	!Did not change EDTM for this run...?
17682	10.544 50     Tit	-9.2	8.0	-1	5	-1	-1	-1	-1
17683	10.544 50     Tit	-9.2	8.0	-1	5	-1	-1	-1	-1
17684	10.544 50     Tit	-9.2	8.0	-1	5	-1	-1	-1	-1
17685	10.544 50     Tit	-9.2	8.0	-1	5	-1	-1	-1	-1
17686	10.544 50     Tit	-9.2	8.0	-1	5	-1	-1	-1	-1
17687	10.544 50     Tit	-9.2	8.0	-1	5	-1	-1	-1	-1
17688	10.544 50     Tit	-9.2	8.0	-1	5	-1	-1	-1	-1
17689	10.544 50     Tit	-9.2	8.0	-1	5	-1	-1	-1	-1
17690	10.544 50     Tit	-9.2	8.0	-1	5	-1	-1	-1	-1
17691	10.544 50     Tit	-9.2	8.0	-1	5	-1	-1	-1	-1
17692	10.544 60     Fer	-9.2	8.0	-1	6	-1	-1	-1	-1
#17693	Junk, failed to start coda
17694	10.544 60     Fer	-9.2	8.0	-1	6	-1	-1	-1	-1
17695	10.544 60     Fer	-9.2	8.0	-1	6	-1	-1	-1	-1
17696	10.544 60     Fer	-9.2	8.0	-1	6	-1	-1	-1	-1
17697	10.544 60     Fer	-9.2	8.0	-1	6	-1	-1	-1	-1
17698	10.544 60     Fer	-9.2	8.0	-1	6	-1	-1	-1	-1	!SHMS Magnet interlock, ending early, mostly 50uA on this setting
#17699-700	- Cosmics run
17701	10.544 40     Fer	-9.2	8.0	-1	6	-1	-1	-1	-1	!Very few events, low current, maybe junk
17702	10.544 60     Fer	-9.2	8.0	-1	6	-1	-1	-1	-1
17703	10.544 60     Fer	-9.2	8.0	-1	6	-1	-1	-1	-1
17704	10.544 60     Ag	-9.2	8.0	-1	6	-1	-1	-1	-1	
17705	10.544 60     Ag	-9.2	8.0	-1	6	-1	-1	-1	-1	
17706	10.544 60     Ag	-9.2	8.0	-1	6	-1	-1	-1	-1	
#17707	Coda Crash, kcoda
17708	10.544 60     Ag	-9.2	8.0	-1	6	-1	-1	-1	-1	
#17709 Coda crash, kcoda
17710	10.544 60     Ag	-9.2	8.0	-1	6	-1	-1	-1	-1	
17711	10.544 60     Ag	-9.2	8.0	-1	6	-1	-1	-1	-1	
17712	10.544 60     Ag	-9.2	8.0	-1	6	-1	-1	-1	-1	
17713	10.544 60     Thor	-9.2	8.0	-1	6	-1	-1	-1	-1	!Stopped early, beam trips in Hall B needed resolved by MCC
17714	10.544 45     Thor	-9.2	8.0	-1	5	-1	-1	-1	-1	!Beam down to 45 uA for Hall A Harp Scans
#17715 CODA CRASH, kcoda
17716	10.544 45     Thor	-9.2	8.0	-1	5	-1	-1	-1	-1
#17717 Coda Crash, kcoda
17718	10.544 45     Thor	-9.2	8.0	-1	5	-1	-1	-1	-1
17719	10.544 45     Thor	-9.2	8.0	-1	5	-1	-1	-1	-1
17720	10.544 60     Thor	-9.2	8.0	-1	6	-1	-1	-1	-1	!Hall A harp scans done, current back up, long trip, though
17721	10.544 60     Thor	-9.2	8.0	-1	6	-1	-1	-1	-1
17722	10.544 50     Thor	-9.2	8.0	-1	6	-1	-1	-1	-1	!Current lowered as MCC works on beam delivery
17723	10.544 50     Thor	-9.2	8.0	-1	6	-1	-1	-1	-1	!Coda crash at end run
17724	10.544 50     Thor	-9.2	8.0	-1	6	-1	-1	-1	-1
17725	10.544 50     Thor	-9.2	8.0	-1	6	-1	-1	-1	-1
17726	10.544 50     Thor	-9.2	8.0	-1	6	-1	-1	-1	-1
17727	10.544 50     Thor	-9.2	8.0	-1	6	-1	-1	-1	-1
17728	10.544 50     Ni58	-9.2	8.0	-1	6	-1	-1	-1	-1
17729	10.544 50     Ni58	-9.2	8.0	-1	5	-1	-1	-1	-1	!Tried to ramp to 60uA, no dice
17730	10.544 50     Ni58	-9.2	8.0	-1	5	-1	-1	-1	-1
17731	10.544 50     Ni58	-9.2	8.0	-1	5	-1	-1	-1	-1
17732	10.544 45     Ni58	-9.2	8.0	-1	5	-1	-1	-1	-1
17733	10.544 45     Ni58	-9.2	8.0	-1	5	-1	-1	-1	-1
17734	10.544 45     Ni58	-9.2	8.0	-1	5	-1	-1	-1	-1
17735	10.544 45     Ni58	-9.2	8.0	-1	5	-1	-1	-1	-1
17736	10.544 45     Ni58	-9.2	8.0	-1	5	-1	-1	-1	-1
17737	10.544 45     Ni58	-9.2	8.0	-1	5	-1	-1	-1	-1
17738	10.544 45     Ni58	-9.2	8.0	-1	5	-1	-1	-1	-1
17739	10.544 45     Ni58	-9.2	8.0	-1	5	-1	-1	-1	-1
17740	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17741	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17742	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17743	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17744	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17745	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17746	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17747	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17748	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17749	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17750	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17751	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17752	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17753	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17754	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
#BCM Calibration
#17755 BCM Cabliration
#17756 BCm calibration (previous scan missing zero? So, almost 2 full scans)
17757	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17758	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17759	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17760	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17761	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17762	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17763	10.544 50     Ni64	-9.2	8.0	-1	5	-1	-1	-1	-1
17764	10.544 60     Ni58	-9.2	8.0	-1	5	-1	-1	-1	-1
17765	10.544 60     Ni58	-9.2	8.0	-1	5	-1	-1	-1	-1
17766	10.544 60     Ni58	-9.2	8.0	-1	5	-1	-1	-1	-1
17767	10.544 60     Ni58	-9.2	8.0	-1	5	-1	-1	-1	-1
17768	10.544 60     Ni58	-9.2	8.0	-1	5	-1	-1	-1	-1
#17769 Coda Crash, junk
17770	10.544 60     Ni58	-9.2	8.0	-1	5	-1	-1	-1	-1
17771	10.544 60     Ni58	-9.2	8.0	-1	5	-1	-1	-1	-1
17772	10.544 60     Thor	-9.2	8.0	-1	6	-1	-1	-1	-1
17773	10.544 60     Thor	-9.2	8.0	-1	6	-1	-1	-1	-1
17774	10.544 60     Thor	-9.2	8.0	-1	6	-1	-1	-1	-1
17775	10.544 60     Thor	-9.2	8.0	-1	6	-1	-1	-1	-1
17776	10.544 60     Thor	-9.2	8.0	-1	6	-1	-1	-1	-1
17777	10.544 60     Thor	-9.2	8.0	-1	6	-1	-1	-1	-1
17778	10.544 60     Ag	-9.2	8.0	-1	6	-1	-1	-1	-1
17779	10.544 60     Ag	-9.2	8.0	-1	6	-1	-1	-1	-1
17780	10.544 60     Ag	-9.2	8.0	-1	6	-1	-1	-1	-1
17781	10.544 60     Ag	-9.2	8.0	-1	6	-1	-1	-1	-1
17782	10.544 50     Ag	-9.2	8.0	-1	6	-1	-1	-1	-1	!Hall A is up, no current for you!
17783	10.544 50     Ag	-9.2	8.0	-1	6	-1	-1	-1	-1
# 17784 - Junk, wrong EDTM
17785	10.544 40     Fer	-9.2	8.0	-1	5	-1	-1	-1	-1
17786	10.544 50     Fer	-9.2	8.0	-1	5	-1	-1	-1	-1
17787	10.544 50     Fer	-9.2	8.0	-1	5	-1	-1	-1	-1
17788	10.544 50     Fer	-9.2	8.0	-1	5	-1	-1	-1	-1
17789	10.544 50     Fer	-9.2	8.0	-1	5	-1	-1	-1	-1
17790	10.544 50     Fer	-9.2	8.0	-1	5	-1	-1	-1	-1
17791	10.544 60     Fer	-9.2	8.0	-1	6	-1	-1	-1	-1
17792	10.544 40     Tit	-9.2	8.0	-1	6	-1	-1	-1	-1
17793	10.544 45     Tit	-9.2	8.0	-1	6	-1	-1	-1	-1
#17794 Coda Crash at run start
17795	10.544 45     Tit	-9.2	8.0	-1	6	-1	-1	-1	-1
17796	10.544 45     Tit	-9.2	8.0	-1	6	-1	-1	-1	-1
17797	10.544 40     Sn	-9.2	8.0	-1	6	-1	-1	-1	-1
17798	10.544 40     Sn	-9.2	8.0	-1	6	-1	-1	-1	-1
17799	10.544 40     Sn	-9.2	8.0	-1	6	-1	-1	-1	-1
17800	10.544 40     Sn	-9.2	8.0	-1	6	-1	-1	-1	-1
17801	10.544 40     Sn	-9.2	8.0	-1	6	-1	-1	-1	-1
17802	10.544 50     B10	-9.2	8.0	-1	6	-1	-1	-1	-1	!Tripping balls with this beam
17803	10.544 55     B10	-9.2	8.0	-1	6	-1	-1	-1	-1	!Ramped to 60, and then unramped
17804	10.544 55     B10	-9.2	8.0	-1	6	-1	-1	-1	-1	!Hall A was doing NMR, so got a little 60uA beam
17805	10.544 50     B10	-9.2	8.0	-1	6	-1	-1	-1	-1
17806	10.544 50     B10	-9.2	8.0	-1	6	-1	-1	-1	-1
17807	10.544 50     B10	-9.2	8.0	-1	6	-1	-1	-1	-1
17808	10.544 50     B10	-9.2	8.0	-1	6	-1	-1	-1	-1
17809	10.544 50     B10	-9.2	8.0	-1	6	-1	-1	-1	-1
17810	10.544 50     B10	-9.2	8.0	-1	6	-1	-1	-1	-1
17811	10.544 50     B11	-9.2	8.0	-1	7	-1	-1	-1	-1
17812	10.544 50     B11	-9.2	8.0	-1	7	-1	-1	-1	-1
17813	10.544 50     B11	-9.2	8.0	-1	7	-1	-1	-1	-1
17814	10.544 50     B11	-9.2	8.0	-1	7	-1	-1	-1	-1
17815	10.544 50     B11	-9.2	8.0	-1	7	-1	-1	-1	-1
17816	10.544 50     C12	-9.2	8.0	-1	6	-1	-1	-1	-1
17817	10.544 50     C12	-9.2	8.0	-1	7	-1	-1	-1	-1
17818	10.544 50     C12	-9.2	8.0	-1	7	-1	-1	-1	-1
17819	10.544 50     C12	-9.2	8.0	-1	7	-1	-1	-1	-1
17820	10.544 50     C12	-9.2	8.0	-1	7	-1	-1	-1	-1
17821	10.544 50     C12	-9.2	8.0	-1	7	-1	-1	-1	-1
17822	10.544 50     C12	-9.2	8.0	-1	7	-1	-1	-1	-1
17823	10.544 50     C12	-9.2	8.0	-1	7	-1	-1	-1	-1
17824	10.544 50     C12	-9.2	8.0	-1	7	-1	-1	-1	-1
17825	10.544 50     C12	-9.2	8.0	-1	7	-1	-1	-1	-1
17826	10.544 60     C12	-9.2	8.0	-1	7	-1	-1	-1	-1	!60uA...feels like a like
17827	10.544 50     C12	-9.2	8.0	-1	7	-1	-1	-1	-1
17828	10.544 50     C12	-9.2	8.0	-1	7	-1	-1	-1	-1
17829	10.544 50     C12	-9.2	8.0	-1	7	-1	-1	-1	-1
17830	10.544 50     C12	-9.2	8.0	-1	7	-1	-1	-1	-1
17831	10.544 50     Ca48	-9.2	8.0	-1	7	-1	-1	-1	-1
17832	10.544 50     Ca48	-9.2	8.0	-1	7	-1	-1	-1	-1
17833	10.544 50     Ca48	-9.2	8.0	-1	7	-1	-1	-1	-1
17834	10.544 50     Ca48	-9.2	8.0	-1	7	-1	-1	-1	-1
17835	10.544 50     Ca48	-9.2	8.0	-1	7	-1	-1	-1	-1
17836	10.544 50     Ca48	-9.2	8.0	-1	7	-1	-1	-1	-1
17837	10.544 40     Ca40	-9.2	8.0	-1	7	-1	-1	-1	-1
17838	10.544 40     Ca40	-9.2	8.0	-1	7	-1	-1	-1	-1
17839	10.544 40     Ca40	-9.2	8.0	-1	7	-1	-1	-1	-1
17840	10.544 40     Ca40	-9.2	8.0	-1	7	-1	-1	-1	-1
17841	10.544 40     Ca40	-9.2	8.0	-1	7	-1	-1	-1	-1
17842	10.544 40     Ca40	-9.2	8.0	-1	7	-1	-1	-1	-1
17843	10.544 40     Ca40	-9.2	8.0	7	-1	-1	-1	-1	-1
17844	10.544 60     Be9	-9.2	8.0	-1	7	-1	-1	-1	-1
17845	10.544 35     Be9	-9.2	8.0	-1	7	-1	-1	-1	-1
17846	10.544 40     Be9	-9.2	8.0	-1	7	-1	-1	-1	-1
17847	10.544 40     Dummy	-9.2	8.0	-1	6	-1	-1	-1	-1
#17848 Junk
17849	10.544 40     Dummy	-9.2	8.0	-1	6	-1	-1	-1	-1
17850	10.544 40     Dummy	-9.2	8.0	-1	6	-1	-1	-1	-1
17851	10.544 40     Dummy	-9.2	8.0	-1	6	-1	-1	-1	-1
17852	10.544 40     Dummy	-9.2	8.0	-1	6	-1	-1	-1	-1
17853	10.544 40     Dummy	-9.2	8.0	-1	6	-1	-1	-1	-1
17854	10.544 40     Dummy	-9.2	8.0	-1	6	-1	-1	-1	-1
17855	10.544 40     Dummy	-9.2	8.0	-1	6	-1	-1	-1	-1
17856	10.544 40     Dummy	-9.2	8.0	-1	6	-1	-1	-1	-1
17857	10.544 45     LH2	-9.2	8.0	-1	6	-1	-1	-1	-1
17858	10.544 45     LH2	-9.2	8.0	-1	6	-1	-1	-1	-1
17859	10.544 45     LH2	-9.2	8.0	-1	6	-1	-1	-1	-1
17860	10.544 45     LH2	-9.2	8.0	-1	6	-1	-1	-1	-1
17861	10.544 45     LH2	-9.2	8.0	-1	6	-1	-1	-1	-1
17862	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
17863	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
17864	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
17865	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
17866	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
#17867 Junk 
17868	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
#17869 Junk 
17870	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
17871	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
#17872 Junk
17873	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
17874	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
17875	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
17876	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
17877	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
#17878	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1	!Coda crashed end of run...?
17879	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
#17880 Junk
17881	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
17882	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
17883	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
17884	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
17885	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
17886	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
17887	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
17888	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
17889	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
17890	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1	!Crashed at run end, HMS was changing momentum
17891	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1	!Still changing HMS momentum
#momentum changed for HMS, setting 3 beginning
17892	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
17893	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
17894	10.544 30     LD2	-9.2	8.0	-1	7	-1	-1	-1	-1
17895	10.544 45     LH2	-9.2	8.0	-1	7	-1	-1	-1	-1
17896	10.544 45     LH2	-9.2	8.0	-1	7	-1	-1	-1	-1
17897	10.544 40     Dummy	-9.2	8.0	-1	7	-1	-1	-1	-1
17898	10.544 40     Dummy	-9.2	8.0	-1	7	-1	-1	-1	-1
17899	10.544 60     Be9	-9.2	8.0	-1	7	-1	-1	-1	-1
17900	10.544 60     Be9	-9.2	8.0	-1	7	-1	-1	-1	-1
17901	10.544 60     Be9	-9.2	8.0	-1	7	-1	-1	-1	-1
17902	10.544 60     Ca40	-9.2	8.0	-1	7	-1	-1	-1	-1
17903	10.544 55     Ca40	-9.2	8.0	-1	7	-1	-1	-1	-1
17904	10.544 55     Ca40	-9.2	8.0	-1	7	-1	-1	-1	-1
17905	10.544 55     Ca40	-9.2	8.0	-1	7	-1	-1	-1	-1
17906	10.544 55     Ca40	-9.2	8.0	-1	7	-1	-1	-1	-1
17907	10.544 55     Ca40	-9.2	8.0	-1	7	-1	-1	-1	-1
17908	10.544 55     Ca40	-9.2	8.0	-1	7	-1	-1	-1	-1
17909	10.544 55     Ca40	-9.2	8.0	-1	7	-1	-1	-1	-1
17910	10.544 55     Ca40	-9.2	8.0	-1	7	-1	-1	-1	-1	!End of Run Coda Crash
#17911 - Junk
17912	10.544 55     Ca40	-9.2	8.0	-1	7	-1	-1	-1	-1
17913	10.544 55     Ca40	-9.2	8.0	-1	7	-1	-1	-1	-1
17914	10.544 55     Ca40	-9.2	8.0	-1	7	-1	-1	-1	-1
17915	10.544 55     Ca40	-9.2	8.0	7	-1	-1	-1	-1	-1
17916	10.544 40     Ca48	-9.2	8.0	-1	7	-1	-1	-1	-1
17917	10.544 40     Ca48	-9.2	8.0	-1	7	-1	-1	-1	-1
17918	10.544 40     Ca48	-9.2	8.0	-1	7	-1	-1	-1	-1
17919	10.544 40     Ca48	-9.2	8.0	-1	7	-1	-1	-1	-1	!End of Run Coda Crash
#17920 - Junk
17921	10.544 40     Ca48	-9.2	8.0	-1	7	-1	-1	-1	-1
17922	10.544 40     Ca48	-9.2	8.0	-1	7	-1	-1	-1	-1
17923	10.544 40     Ca48	-9.2	8.0	-1	7	-1	-1	-1	-1
17924	10.544 40     Ca48	-9.2	8.0	-1	7	-1	-1	-1	-1
17925	10.544 40     Ca48	-9.2	8.0	-1	7	-1	-1	-1	-1
17926	10.544 40     Ca48	-9.2	8.0	-1	7	-1	-1	-1	-1
17927	10.544 40     Ca48	-9.2	8.0	-1	7	-1	-1	-1	-1
17928	10.544 60     C12	-9.2	8.0	-1	7	-1	-1	-1	-1	!End of Run Coda Crash
17929	10.544 60     C12	-9.2	8.0	-1	7	-1	-1	-1	-1	!End of Run Coda Crash
17930	10.544 60     C12	-9.2	8.0	-1	7	-1	-1	-1	-1
17931	10.544 60     C12	-9.2	8.0	-1	7	-1	-1	-1	-1
17932	10.544 60     C12	-9.2	8.0	-1	7	-1	-1	-1	-1
17933	10.544 60     C12	-9.2	8.0	-1	7	-1	-1	-1	-1
17934	10.544 60     C12	-9.2	8.0	-1	7	-1	-1	-1	-1
17935	10.544 60     B11	-9.2	8.0	-1	7	-1	-1	-1	-1
#17936 - Junk
17937	10.544 60     B11	-9.2	8.0	-1	7	-1	-1	-1	-1
17938	10.544 60     B11	-9.2	8.0	-1	7	-1	-1	-1	-1
17939	10.544 60     B11	-9.2	8.0	-1	7	-1	-1	-1	-1
17940	10.544 60     B11	-9.2	8.0	-1	7	-1	-1	-1	-1
17941	10.544 60     B10	-9.2	8.0	-1	7	-1	-1	-1	-1
17942	10.544 60     B10	-9.2	8.0	-1	7	-1	-1	-1	-1
17943	10.544 60     B10	-9.2	8.0	-1	7	-1	-1	-1	-1
17944	10.544 60     B10	-9.2	8.0	-1	7	-1	-1	-1	-1
17945	10.544 60     B10	-9.2	8.0	-1	7	-1	-1	-1	-1
17946	10.544 60     B10	-9.2	8.0	-1	7	-1	-1	-1	-1
17947	10.544 40     Sn	-9.2	8.0	-1	6	-1	-1	-1	-1
17948	10.544 40     Sn	-9.2	8.0	-1	6	-1	-1	-1	-1
17949	10.544 40     Sn	-9.2	8.0	-1	6	-1	-1	-1	-1
17950	10.544 40     Sn	-9.2	8.0	-1	6	-1	-1	-1	-1	! Coda Crashed
#17951 missing, presumed Junk
17952	10.544 40     Sn	-9.2	8.0	-1	6	-1	-1	-1	-1
17953	10.544 40     Tit	-9.2	8.0	-1	5	-1	-1	-1	-1
17954	10.544 40     Tit	-9.2	8.0	-1	5	-1	-1	-1	-1
17955	10.544 40     Tit	-9.2	8.0	-1	5	-1	-1	-1	-1
17956	10.544 40     Tit	-9.2	8.0	-1	5	-1	-1	-1	-1
17957	10.544 40     Tit	-9.2	8.0	-1	5	-1	-1	-1	-1
17958	10.544 40     Tit	-9.2	8.0	-1	5	-1	-1	-1	-1
17959	10.544 40     Tit	-9.2	8.0	-1	5	-1	-1	-1	-1
17960	10.544 40     Tit	-9.2	8.0	-1	5	-1	-1	-1	-1
#17961 Junk - coda skip
17962	10.544 40     Tit	-9.2	8.0	-1	5	-1	-1	-1	-1
17963	10.544 40     Tit	-9.2	8.0	-1	5	-1	-1	-1	-1
17964	10.544 40     Fer	-9.2	8.0	-1	5	-1	-1	-1	-1
17965	10.544 40     Fer	-9.2	8.0	-1	5	-1	-1	-1	-1
17966	10.544 40     Fer	-9.2	8.0	-1	5	-1	-1	-1	-1
17967	10.544 40     Fer	-9.2	8.0	-1	5	-1	-1	-1	-1
17968	10.544 40     Fer	-9.2	8.0	-1	5	-1	-1	-1	-1
