#           XEM2 (9/29/2022-) mundane HMS Runs in numerical order
#
# Run#  Ebeam I-beam Target HMS_p  HMS_th  PS1-6   Comment
#------------------------------------------------------------------------------------------------------------------------------------
4768	10.544	40	Ca40	-5.878	20.0	0	-1	-1	-1	-1	-1
4769	10.544	60	Be9	-5.878	20.0	0	-1	-1	-1	-1	-1
4770	10.544	30	Be9	-5.878	20.0	-1	0	-1	-1	-1	-1
4771	10.544	40	Be9	-5.878	20.0	-1	0	-1	-1	-1	-1
4772	10.544	40	Dummy	-5.878	20.0	-1	0	-1	-1	-1	-1
4773	10.544	40	Dummy	-5.878	20.0	-1	0	-1	-1	-1	-1
4774	10.544	40	Dummy	-5.878	20.0	-1	0	-1	-1	-1	-1
4775	10.544	40	Dummy	-5.878	20.0	-1	0	-1	-1	-1	-1
4776	10.544	40	Dummy	-5.878	20.0	-1	0	-1	-1	-1	-1
4777	10.544	50	LH2	-5.878	20.0	-1	0	-1	-1	-1	-1
4778	10.544	40	LH2	-5.878	20.0	-1	0	-1	-1	-1	-1
4779	10.544	40	LH2	-5.878	20.0	-1	0	-1	-1	-1	-1
4780	10.544	30	LD2	-5.878	20.0	-1	0	-1	-1	-1	-1
4781	10.544	30	LD2	-5.878	20.0	-1	0	-1	-1	-1	-1
4782	10.544	30	LD2	-5.878	20.0	-1	0	-1	-1	-1	-1
4783	10.544	30	LD2	-5.878	20.0	-1	0	-1	-1	-1	-1
4784	10.544	30	LD2	-5.878	20.0	-1	0	-1	-1	-1	-1
4785	10.544	30	LD2	-5.878	20.0	-1	0	-1	-1	-1	-1
#Change places to setting 3
4786	10.544	30	LD2	-5.36 	20.0	-1	0	-1	-1	-1	-1
4787	10.544	30	LD2	-5.36 	20.0	-1	0	-1	-1	-1	-1
4788	10.544	45	LH2	-5.36 	20.0	-1	0	-1	-1	-1	-1
4789	10.544	40	Dummy	-5.36 	20.0	-1	0	-1	-1	-1	-1
4790	10.544	60	Be9	-5.36 	20.0	-1	0	-1	-1	-1	-1
4791	10.544	55	Ca40	-5.36 	20.0	-1	0	-1	-1	-1	-1
4792	10.544	55	Ca40	-5.36 	20.0	-1	0	-1	-1	-1	-1
4793	10.544	55	Ca40	-5.36 	20.0	-1	0	-1	-1	-1	-1
#4794-95, marked Junk
4796	10.544	55	Ca40	-5.36 	20.0	-1	0	-1	-1	-1	-1
4797	10.544	55	Ca40	-5.36 	20.0	0	-1	-1	-1	-1	-1
4798	10.544	40	Ca48	-5.36 	20.0	0	-1	-1	-1	-1	-1
4799	10.544	40	Ca48	-5.36 	20.0	-1	0	-1	-1	-1	-1
4800	10.544	40	Ca48	-5.36 	20.0	-1	0	-1	-1	-1	-1
4801	10.544	40	Ca48	-5.36 	20.0	-1	0	-1	-1	-1	-1
4802	10.544	40	Ca48	-5.36 	20.0	-1	0	-1	-1	-1	-1
4803	10.544	60	C12	-5.36 	20.0	0	-1	-1	-1	-1	-1
#4804 - Junk
4805	10.544	60	C12	-5.36 	20.0	-1	0	-1	-1	-1	-1
4806	10.544	60	C12	-5.36 	20.0	-1	0	-1	-1	-1	-1
#4807 - Junk
4808	10.544	60	C12	-5.36 	20.0	-1	0	-1	-1	-1	-1
4809	10.544	60	C12	-5.36 	20.0	-1	0	-1	-1	-1	-1
4810	10.544	60	C12	-5.36 	20.0	-1	0	-1	-1	-1	-1
4811	10.544	60	B11	-5.36 	20.0	-1	0	-1	-1	-1	-1
4812	10.544	60	B11	-5.36 	20.0	-1	0	-1	-1	-1	-1
4813	10.544	60	B10	-5.36 	20.0	-1	0	-1	-1	-1	-1
4814	10.544	60	B10	-5.36 	20.0	-1	0	-1	-1	-1	-1
4815	10.544	60	B10	-5.36 	20.0	-1	0	-1	-1	-1	-1
4816	10.544	40	Sn	-5.36 	20.0	-1	0	-1	-1	-1	-1
4817	10.544	40	Sn	-5.36 	20.0	-1	0	-1	-1	-1	-1
4818	10.544	40	Tit	-5.36 	20.0	-1	0	-1	-1	-1	-1
4819	10.544	40	Tit	-5.36 	20.0	-1	0	-1	-1	-1	-1
4820	10.544	40	Tit	-5.36 	20.0	-1	0	-1	-1	-1	-1
4821	10.544	40	Tit	-5.36 	20.0	-1	0	-1	-1	-1	-1
4822	10.544	40	Fer	-5.36 	20.0	-1	0	-1	-1	-1	-1
4823	10.544	40	Fer	-5.36 	20.0	-1	0	-1	-1	-1	-1
4824	10.544	60	Ag	-5.36 	20.0	-1	0	-1	-1	-1	-1
#4825 - Q1 HMS be tripping 
4826	10.544	60	Thor	-5.36 	20.0	-1	0	-1	-1	-1	-1
4827	10.544	60	Thor	-5.36 	20.0	-1	0	-1	-1	-1	-1
4828	10.544	60	Ni58	-5.36 	20.0	-1	0	-1	-1	-1	-1
4829	10.544	60	Ni58	-5.36 	20.0	-1	0	-1	-1	-1	-1
4830	10.544	60	Ni58	-5.36 	20.0	-1	0	-1	-1	-1	-1
4831	10.544	50	Ni64	-5.36 	20.0	-1	0	-1	-1	-1	-1
4832	10.544	50	Ni64	-5.36 	20.0	-1	0	-1	-1	-1	-1
4833	10.544	50	Ni64	-5.36 	20.0	-1	0	-1	-1	-1	-1
#Setting 4 start
4834	10.544	50	Ni64	-4.78 	20.0	-1	0	-1	-1	-1	-1
4835	10.544	50	Ni64	-4.78 	20.0	-1	0	-1	-1	-1	-1
4836	10.544	50	Ni58	-4.78 	20.0	-1	0	-1	-1	-1	-1
4837	10.544	60	Ni58	-4.78 	20.0	-1	0	-1	-1	-1	-1
4838	10.544	60	Ni58	-4.78 	20.0	-1	0	-1	-1	-1	-1
4839	10.544	60	Thor	-4.78 	20.0	-1	0	-1	-1	-1	-1
4840	10.544	60	Ag	-4.78 	20.0	-1	0	-1	-1	-1	-1
4841	10.544	45	Fer	-4.78 	20.0	-1	0	-1	-1	-1	-1
4842	10.544	45	Tit	-4.78 	20.0	-1	0	-1	-1	-1	-1
4843	10.544	40	Sn	-4.78 	20.0	-1	0	-1	-1	-1	-1
4844	10.544	60	B10	-4.78 	20.0	-1	0	-1	-1	-1	-1
4845	10.544	60	B11	-4.78 	20.0	-1	0	-1	-1	-1	-1
4846	10.544	60	C12	-4.78 	20.0	-1	0	-1	-1	-1	-1
4847	10.544	60	C12	-4.78 	20.0	-1	0	-1	-1	-1	-1
4848	10.544	60	C12	-4.78 	20.0	-1	0	-1	-1	-1	-1
4849	10.544	60	C12	-4.78 	20.0	0	-1	-1	-1	-1	-1
4850	10.544	40	Ca48	-4.78 	20.0	-1	0	-1	-1	-1	-1
4851	10.544	40	Ca48	-4.78 	20.0	-1	0	-1	-1	-1	-1
4852	10.544	40	Ca48	-4.78 	20.0	-1	0	-1	-1	-1	-1
4853	10.544	60	Ca40	-4.78 	20.0	-1	0	-1	-1	-1	-1
4854	10.544	50	Ca40	-4.78 	20.0	-1	0	-1	-1	-1	-1
4855	10.544	50	Ca40	-4.78 	20.0	-1	0	-1	-1	-1	-1
4856	10.544	50	Ca40	-4.78 	20.0	0	-1	-1	-1	-1	-1
4857	10.544	60	Be9	-4.78 	20.0	-1	0	-1	-1	-1	-1
4858	10.544	60	Be9	-4.78 	20.0	-1	0	-1	-1	-1	-1
4859	10.544	40	Dummy	-4.78 	20.0	-1	0	-1	-1	-1	-1
#4860 Junk
4861	10.544	55	LH2	-4.78 	20.0	-1	0	-1	-1	-1	-1
4862	10.544	60	LD2	-4.78 	20.0	-1	0	-1	-1	-1	-1	!I assume this is the run that tripped the HV with 60 uA
4863	10.544	30	LD2	-4.78 	20.0	-1	0	-1	-1	-1	-1
#Setting 5 - -4.27
4864	10.544	30	LD2	-4.27 	20.0	-1	0	-1	-1	-1	-1
4865	10.544	50	LH2	-4.27 	20.0	-1	0	-1	-1	-1	-1
4866	10.544	40	Dummy	-4.27 	20.0	-1	0	-1	-1	-1	-1
4867	10.544	60	Be9	-4.27 	20.0	-1	0	-1	-1	-1	-1
4868	10.544	50	Ca40	-4.27 	20.0	-1	0	-1	-1	-1	-1
4869	10.544	50	Ca40	-4.27 	20.0	-1	0	-1	-1	-1	-1
#4870-1 Junk, shift taker didn't save PS settings
4872	10.544	50	Ca40	-4.27 	20.0	1	-1	-1	-1	-1	-1
4873	10.544	50	Ca48	-4.27 	20.0	-1	0	-1	-1	-1	-1
4874	10.544	50	Ca48	-4.27 	20.0	-1	0	-1	-1	-1	-1
4875	10.544	50	C12	-4.27 	20.0	-1	0	-1	-1	-1	-1
4876	10.544	50	C12	-4.27 	20.0	0	-1	-1	-1	-1	-1
4877	10.544	50	B11	-4.27 	20.0	-1	0	-1	-1	-1	-1
4878	10.544	50	B10	-4.27 	20.0	-1	0	-1	-1	-1	-1
4879	10.544	40	Sn	-4.27 	20.0	-1	0	-1	-1	-1	-1
4880	10.544	40	Tit	-4.27 	20.0	-1	0	-1	-1	-1	-1
4881	10.544	40	Fer	-4.27 	20.0	-1	0	-1	-1	-1	-1
4882	10.544	50	Ag	-4.27 	20.0	-1	0	-1	-1	-1	-1	!Stopped when North Linac when red
4883	10.544	50	Ag	-4.27 	20.0	-1	0	-1	-1	-1	-1	!Stopped when North Linac when red, again
4884	10.544	50	Ag	-4.27 	20.0	-1	0	-1	-1	-1	-1	!Took beam away for an hour
4885	10.544	50	Ag	-4.27 	20.0	-1	0	-1	-1	-1	-1	
4886	10.544	50	Thor	-4.27 	20.0	-1	0	-1	-1	-1	-1	
4887	10.544	50	Ni58	-4.27 	20.0	-1	0	-1	-1	-1	-1	
4888	10.544	50	Ni64	-4.27 	20.0	-1	0	-1	-1	-1	-1
#Setting 6 mom=-3.81 
4889	10.544	50	Ni64	-3.81	20.0	-1	0	-1	-1	-1	-1	!Dipole drifted, mgght be bad
4890	10.544	50	Ni64	-3.81	20.0	-1	0	-1	-1	-1	-1	!Low current
4891	10.544	50	Ni64	-3.81	20.0	-1	0	-1	-1	-1	-1
4892	10.544	45	Ni58	-3.81	20.0	-1	0	-1	-1	-1	-1
4893	10.544	40	Thor	-3.81	20.0	-1	0	-1	-1	-1	-1
4894	10.544	45	Ag	-3.81	20.0	-1	0	-1	-1	-1	-1
4895	10.544	45	Fer	-3.81	20.0	-1	0	-1	-1	-1	-1
4896	10.544	40	Tit	-3.81	20.0	-1	0	-1	-1	-1	-1
4897	10.544	40	Sn	-3.81	20.0	-1	0	-1	-1	-1	-1
4898	10.544	40	B10	-3.81	20.0	-1	0	-1	-1	-1	-1
4899	10.544	40	B10	-3.81	20.0	-1	0	-1	-1	-1	-1
4900	10.544	40	B11	-3.81	20.0	-1	0	-1	-1	-1	-1
4901	10.544	40	C12	-3.81	20.0	-1	0	-1	-1	-1	-1
4902	10.544	40	C12	-3.81	20.0	-1	0	-1	-1	-1	-1
4903	10.544	40	C12	-3.81	20.0	0	-1	-1	-1	-1	-1
4904	10.544	40	C12	-3.81	20.0	0	-1	-1	-1	-1	-1
4905	10.544	40	Ca48	-3.81	20.0	-1	0	-1	-1	-1	-1
4906	10.544	40	Ca48	-3.81	20.0	-1	0	-1	-1	-1	-1
4907	10.544	40	Ca48	-3.81	20.0	-1	1	-1	-1	-1	-1	!Dead Time test
4908	10.544	40	Ca40	-3.81	20.0	-1	0	-1	-1	-1	-1
4909	10.544	40	Ca40	-3.81	20.0	-1	0	-1	-1	-1	-1
4910	10.544	40	Ca40	-3.81	20.0	1	-1	-1	-1	-1	-1
4911	10.544	45	Be9	-3.81	20.0	-1	0	-1	-1	-1	-1
4912	10.544	45	Be9	-3.81	20.0	-1	0	-1	-1	-1	-1
4913	10.544	40	Dummy	-3.81	20.0	-1	0	-1	-1	-1	-1
4914	10.544	45	LH2	-3.81	20.0	-1	0	-1	-1	-1	-1
4915	10.544	30	LD2	-3.81	20.0	-1	0	-1	-1	-1	-1
#Setting 7, p=-3.4
#4916-17 Junk, Dipole drifted, then beam off
4918	10.544	30	LD2	-3.40	20.0	-1	1	-1	-1	-1	-1
4919	10.544	50	LH2	-3.40	20.0	-1	1	-1	-1	-1	-1
4920	10.544	40	Dummy	-3.40	20.0	-1	0	-1	-1	-1	-1
4921	10.544	50	Be9	-3.40	20.0	-1	1	-1	-1	-1	-1
4922	10.544	40	Ca40	-3.40	20.0	-1	1	-1	-1	-1	-1
4923	10.544	40	Ca40	-3.40	20.0	3	-1	-1	-1	-1	-1
4924	10.544	40	Ca48	-3.40	20.0	-1	2	-1	-1	-1	-1
4925	10.544	50	C12	-3.40	20.0	-1	0	-1	-1	-1	-1
4926	10.544	50	C12	-3.40	20.0	2	-1	-1	-1	-1	-1	!Beam on for only 3.5 mins
4927	10.544	50	B11	-3.40	20.0	-1	0	-1	-1	-1	-1
4928	10.544	50	B10	-3.40	20.0	-1	0	-1	-1	-1	-1
4929	10.544	40	Sn	-3.40	20.0	-1	0	-1	-1	-1	-1
4930	10.544	40	Tit	-3.40	20.0	-1	0	-1	-1	-1	-1
4931	10.544	40	Fer	-3.40	20.0	-1	0	-1	-1	-1	-1
4932	10.544	50	Ag	-3.40	20.0	-1	0	-1	-1	-1	-1
4933	10.544	50	Thor	-3.40	20.0	-1	0	-1	-1	-1	-1
4934	10.544	50	Ni58	-3.40	20.0	-1	0	-1	-1	-1	-1
4935	10.544	50	Ni64	-3.40	20.0	-1	0	-1	-1	-1	-1
#Setting 8, yo! p=-3.04
4936	10.544	50	Ni64	-3.04	20.0	-1	0	-1	-1	-1	-1	!Dipole drifted, mgght be bad
4937	10.544	50	Ni58	-3.04	20.0	-1	0	-1	-1	-1	-1
4938	10.544	50	Thor	-3.04	20.0	-1	0	-1	-1	-1	-1
4939	10.544	50	Thor	-3.04	20.0	-1	1	-1	-1	-1	-1	!short run at lower rate
4940	10.544	50	Ag	-3.04	20.0	-1	1	-1	-1	-1	-1
4941	10.544	40	Fer	-3.04	20.0	-1	0	-1	-1	-1	-1
4942	10.544	40	Tit	-3.04	20.0	-1	0	-1	-1	-1	-1
4943	10.544	40	Sn	-3.04	20.0	-1	0	-1	-1	-1	-1	!Prescale didn't save
4944	10.544	40	Sn	-3.04	20.0	-1	1	-1	-1	-1	-1
4945	10.544	50	B10	-3.04	20.0	-1	1	-1	-1	-1	-1
4946	10.544	50	B11	-3.04	20.0	-1	1	-1	-1	-1	-1
4947	10.544	50	C12	-3.04	20.0	3	-1	-1	-1	-1	-1
#4948 Junk
4949	10.544	50	C12	-3.04	20.0	-1	1	-1	-1	-1	-1
4950	10.544	50	Ca48	-3.04	20.0	-1	2	-1	-1	-1	-1
4951	10.544	50	Ca40	-3.04	20.0	-1	2	-1	-1	-1	-1
4952	10.544	50	Ca40	-3.04	20.0	4	-1	-1	-1	-1	-1
4953	10.544	50	Be	-3.04	20.0	-1	2	-1	-1	-1	-1
4954	10.544	40	Dummy	-3.04	20.0	-1	0	-1	-1	-1	-1
4955	10.544	50	LH2	-3.04	20.0	-1	1	-1	-1	-1	-1
4956	10.544	30	LD2	-3.04	20.0	-1	2	-1	-1	-1	-1
4957	10.544	30	LD2	-3.04	20.0	-1	2	-1	-1	-1	-1
#Setting 9, p=-2.71
4958	10.544	30	LD2	-2.71	20.0	-1	3	-1	-1	-1	-1
4959	10.544	50	LH2	-2.71	20.0	-1	2	-1	-1	-1	-1
4960	10.544	40	Dummy	-2.71	20.0	-1	1	-1	-1	-1	-1
4961	10.544	50	LH2	-2.71	20.0	-1	2	-1	-1	-1	-1
4962	10.544	30	LD2	-2.71	20.0	-1	3	-1	-1	-1	-1
4963	10.544	50	Be 	-2.71	20.0	-1	3	-1	-1	-1	-1
4964	10.544	50	Ca40	-2.71	20.0	-1	3	-1	-1	-1	-1
4965	10.544	50	Ca40	-2.71	20.0	-1	3	-1	-1	-1	-1
4966	10.544	50	Ca40	-2.71	20.0	5 	-1	-1	-1	-1	-1
4967	10.544	40	Ca48	-2.71	20.0	-1	3	-1	-1	-1	-1
4968	10.544	40	Ca48	-2.71	20.0	-1	3	-1	-1	-1	-1
4969	10.544	45	C12 	-2.71	20.0	-1	1	-1	-1	-1	-1
4970	10.544	45	C12 	-2.71	20.0	4 	-1	-1	-1	-1	-1
4971	10.544	45	B11 	-2.71	20.0	-1	1	-1	-1	-1	-1
4972	10.544	45	B10 	-2.71	20.0	-1	1	-1	-1	-1	-1
#4973 missing
4974	10.544	40	Sn  	-2.71	20.0	-1	2	-1	-1	-1	-1
#4975 missing
4976	10.544	40	Tit 	-2.71	20.0	-1	0	-1	-1	-1	-1
4977	10.544	40	Fer 	-2.71	20.0	-1	1	-1	-1	-1	-1
4978	10.544	45	Ag  	-2.71	20.0	-1	2	-1	-1	-1	-1
4979	10.544	50	Thor	-2.71	20.0	-1	1	-1	-1	-1	-1
#4980 missing
4981	10.544	50	Ni58	-2.71	20.0	-1	0	-1	-1	-1	-1
4982	10.544	47	Ni64	-2.71	20.0	-1	0	-1	-1	-1	-1
#Setting 10, p=-2.42
4983	10.544	45 	Ni64	-2.42	20.0	-1	0	-1	-1	-1	-1
#4984 missing
4985	10.544	45 	Ni64	-2.42	20.0	4 	-1	-1	-1	-1	-1
4986	10.544	55 	Ni58	-2.42	20.0	3 	-1	-1	-1	-1	-1
4987	10.544	50 	Ni58	-2.42	20.0	-1	1 	-1	-1	-1	-1
#4988 missing
4989	10.544	45 	Thor	-2.42	20.0	-1	2 	-1	-1	-1	-1
#4890 missing
4991	10.544	50 	Thor	-2.42	20.0	5 	-1	-1	-1	-1	-1
4992	10.544	50 	Ag  	-2.42	20.0	5 	-1	-1	-1	-1	-1
4993	10.544	45 	Ag  	-2.42	20.0	-1	3 	-1	-1	-1	-1
4994	10.544	40 	Fer 	-2.42	20.0	-1	1 	-1	-1	-1	-1
4995	10.544	40 	Fer 	-2.42	20.0	4 	-1	-1	-1	-1	-1
4996	10.544	40 	Tit 	-2.42	20.0	3 	-1	-1	-1	-1	-1
4997	10.544	40 	Tit 	-2.42	20.0	-1	1 	-1	-1	-1	-1
4998	10.544	40 	Sn  	-2.42	20.0	-1	3 	-1	-1	-1	-1
4999	10.544	40 	Sn  	-2.42	20.0	5 	-1	-1	-1	-1	-1
5000	10.544	50 	B10 	-2.42	20.0	5 	-1	-1	-1	-1	-1
5001	10.544	50 	B10 	-2.42	20.0	-1	3 	-1	-1	-1	-1
5002	10.544	50 	B11 	-2.42	20.0	-1	3 	-1	-1	-1	-1
5003 	10.544	50 	B11 	-2.42	20.0	5 	-1	-1	-1	-1	-1
5004 	10.544	50 	C12 	-2.42	20.0	5 	-1	-1	-1	-1	-1
5005 	10.544	50 	C12 	-2.42	20.0	-1	3 	-1	-1	-1	-1
5006 	10.544	50 	C12 	-2.42	20.0	-1	3 	-1	-1	-1	-1
5007 	10.544	40 	Ca48	-2.42	20.0	-1	4 	-1	-1	-1	-1
5008 	10.544	40 	Ca48	-2.42	20.0	6 	-1	-1	-1	-1	-1
5009 	10.544	50 	Ca40	-2.42	20.0	6 	-1	-1	-1	-1	-1
5010 	10.544	50 	Ca40	-2.42	20.0	-1 	4 	-1	-1	-1	-1
5011 	10.544	50 	Be  	-2.42	20.0	-1 	4 	-1	-1	-1	-1
#5012 missing
5013 	10.544	50 	Be  	-2.42	20.0	6  	-1	-1	-1	-1	-1
#5014 junk - wrong edtm
5015 	10.544	40 	Dummy	-2.42	20.0	4  	-1	-1	-1	-1	-1
5016 	10.544	40 	Dummy	-2.42	20.0	-1 	2 	-1	-1	-1	-1
5017 	10.544	50 	LH2  	-2.42	20.0	-1 	3 	-1	-1	-1	-1
5018 	10.544	50 	LH2  	-2.42	20.0	6  	-1	-1	-1	-1	-1
5019 	10.544	30 	LD2  	-2.42	20.0	6  	-1	-1	-1	-1	-1
5020 	10.544	30 	LD2  	-2.42	20.0	-1 	4 	-1	-1	-1	-1
#More Setting 2, p=-5.878 (SHMS needs more Be)
5021 	10.544	50 	Be   	-5.878	20.0	-1 	0 	-1	-1	-1	-1
5022 	10.544	50 	Be   	-5.878	20.0	-1 	0 	-1	-1	-1	-1
5023 	10.544	50 	Be   	-5.878	20.0	-1 	0 	-1	-1	-1	-1
#CSBG studies at 35 degrees, setting 1, p=+2.4
5024 	10.544	50 	LD2  	+2.40 	35.0	-1 	-1	0 	-1	-1	-1
5025 	10.544	50 	LD2  	+2.40 	35.0	2  	-1	-1	-1	-1	-1
5026 	10.544	50 	Ca40 	+2.40 	35.0	3  	-1	-1	-1	-1	-1
5027 	10.544	45 	Ca40 	+2.40 	35.0	-1 	-1	0 	-1	-1	-1
5028 	10.544	40 	C12  	+2.40 	35.0	-1 	-1	0 	-1	-1	-1
#5029 junk
5030 	10.544	30 	C12  	+2.40 	35.0	1  	-1	-1	-1	-1	-1
#CSBG studies at 35 degrees, setting 2, p=+2.11
5031 	10.544	30 	C12  	+2.11 	35.0	2  	-1	-1	-1	-1	-1
5032 	10.544	10 	C12  	+2.11 	35.0	-1 	-1	0 	-1	-1	-1
5033 	10.544	50 	C12  	+2.11 	35.0	-1 	-1	0 	-1	-1	-1
5034 	10.544	50 	C12  	+2.11 	35.0	-1 	-1	0 	-1	-1	-1
5035 	10.544	50 	Ca40  	+2.11 	35.0	-1 	-1	0 	-1	-1	-1
#5036-5038 RUnsheet says optics calibration?
5039 	10.544	50 	Ca40  	+2.11 	35.0	-1 	-1	0 	-1	-1	-1	   
#5040-5042 junk
5043 	10.544	50 	Ca40  	+2.11 	35.0	5 	-1	-1 	-1	-1	-1	   
5044 	10.544	50 	LD2  	+2.11 	35.0	4 	-1	-1 	-1	-1	-1	   
5045 	10.544	50 	LD2  	+2.11 	35.0	-1 	-1	0 	-1	-1	-1	   
#CSBG studies at 35 degrees, setting 3, p=+1.86
5046 	10.544	50 	LD2  	+1.86 	35.0	-1 	-1	0 	-1	-1	-1	   
5047 	10.544	50 	LD2  	+1.86 	35.0	6 	-1	-1 	-1	-1	-1	   
5048 	10.544	50 	LH2  	+1.86 	35.0	5 	-1	-1 	-1	-1	-1	   
#5049 junk
5050 	10.544	50 	LH2  	+1.86 	35.0	-1 	-1	0 	-1	-1	-1	   
5051 	10.544	40 	Dummy  	+1.86 	35.0	-1 	-1	0 	-1	-1	-1	   
5052 	10.544	40 	Dummy  	+1.86 	35.0	4 	-1	-1 	-1	-1	-1	   
5053 	10.544	50 	Ca40  	+1.86 	35.0	-1 	-1	0 	-1	-1	-1	   
5054 	10.544	50 	Ca40  	+1.86 	35.0	6 	-1	-1 	-1	-1	-1	   
5055 	10.544	50 	C12  	+1.86 	35.0	5 	-1	-1 	-1	-1	-1	   
5056 	10.544	50 	C12  	+1.86 	35.0	-1 	-1	0 	-1	-1	-1	   
#5057 junk
#CSBG studies at 35 degrees, setting 4, p=+1.63
5058 	10.544	50 	C12  	+1.63 	35.0	-1 	-1	0 	-1	-1	-1	   
5059 	10.544	50 	C12  	+1.63 	35.0	6 	-1	-1 	-1	-1	-1	   
#5060 junk
5061 	10.544	50 	Ca40  	+1.63 	35.0	7 	-1	-1 	-1	-1	-1	   
5062 	10.544	50 	Ca40  	+1.63 	35.0	7 	-1	-1 	-1	-1	-1	   
5063 	10.544	50 	Ca40  	+1.63 	35.0	-1 	-1	0 	-1	-1	-1	   
5064 	10.544	40 	Dummy  	+1.63 	35.0	-1 	-1	0 	-1	-1	-1	   
5065 	10.544	40 	Dummy  	+1.63 	35.0	5 	-1	-1 	-1	-1	-1	   
5066 	10.544	50 	LH2  	+1.63 	35.0	-1 	-1	0 	-1	-1	-1	   
5067 	10.544	50 	LH2  	+1.63 	35.0	6 	-1	-1 	-1	-1	-1	   
#5068-5070 junk
5071 	10.544	50 	LD2  	+1.63 	35.0	7 	-1	-1 	-1	-1	-1	   
5072 	10.544	50 	LD2  	+1.63 	35.0	-1 	-1	0 	-1	-1	-1	   
5073 	10.544	50 	LD2  	+1.63 	35.0	-1 	-1	0 	-1	-1	-1	   
#CSBG studies at 35 degrees, setting 4, p=+1.44
5074 	10.544	50 	LD2  	+1.44 	35.0	-1 	-1	0 	-1	-1	-1	   
5075 	10.544	50 	LD2  	+1.44 	35.0	8 	-1	-1 	-1	-1	-1	   
5076 	10.544	50 	LH2  	+1.44 	35.0	7 	-1	-1 	-1	-1	-1	   
5077 	10.544	30 	LH2  	+1.44 	35.0	-1 	-1	0 	-1	-1	-1	   
5078 	10.544	15 	Dummy  	+1.44 	35.0	-1 	-1	0 	-1	-1	-1	   
5079 	10.544	50 	LH2  	+1.44 	35.0	-1 	-1	0 	-1	-1	-1	   
5080 	10.544	40 	Dummy  	+1.44 	35.0	-1 	-1	0 	-1	-1	-1	   
#5081 junk, wrong PS
5082 	10.544	40 	Dummy  	+1.44 	35.0	6 	-1	-1 	-1	-1	-1	   
5083 	10.544	50 	Ca40  	+1.44 	35.0	8 	-1	-1 	-1	-1	-1	   
5084 	10.544	55 	Ca40  	+1.44 	35.0	-1 	-1	0 	-1	-1	-1	   
5085 	10.544	55 	C12  	+1.44 	35.0	-1 	-1	0 	-1	-1	-1	   
5086 	10.544	55 	C12  	+1.44 	35.0	7 	-1	-1 	-1	-1	-1	   
#CSBG studies at 35 degrees, setting 4, p=+1.26
5087 	10.544	55 	C12  	+1.26 	35.0	7 	-1	-1 	-1	-1	-1	   
5088 	10.544	55 	C12  	+1.26 	35.0	-1 	-1	0 	-1	-1	-1	   
5089 	10.544	55 	Ca40  	+1.26 	35.0	-1 	-1	0 	-1	-1	-1	   
5090 	10.544	55 	Ca40  	+1.26 	35.0	8 	-1	-1 	-1	-1	-1	   
#5092 junk
5092 	10.544	40 	Dummy  	+1.26 	35.0	6 	-1	-1 	-1	-1	-1	   
5093 	10.544	40 	Dummy  	+1.26 	35.0	-1 	-1	0 	-1	-1	-1	   
5094 	10.544	55 	LH2  	+1.26 	35.0	-1 	-1	0 	-1	-1	-1	   
5095 	10.544	55 	LH2  	+1.26 	35.0	8 	-1	-1 	-1	-1	-1	   
5096 	10.544	50 	LD2  	+1.26 	35.0	9 	-1	-1 	-1	-1	-1	   
5097 	10.544	50 	LD2  	+1.26 	35.0	-1 	-1	1 	-1	-1	-1	   
# Production at 35 degrees, setting 1, P=-4.08 GeV
5098 	10.544	50 	LD2  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5099 	10.544	50 	LD2  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5100 	10.544	50 	C12  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5101 	10.544	50 	LD2  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5102 	10.544	50 	LD2  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5103 	10.544	50 	LD2  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5104 	10.544	50 	LD2  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
#5105-5106 missing
5107 	10.544	50 	LH2  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5108 	10.544	40 	Dummy  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5109 	10.544	40 	Dummy  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5110 	10.544	40 	Dummy  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5111 	10.544	50 	Ca40  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5112 	10.544	50 	Ca40  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5113 	10.544	50 	Ca40  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5114 	10.544	50 	Ca40  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5115 	10.544	50 	Ca40  	-4.08 	35.0	0 	-1	-1 	-1	-1	-1	   
5116 	10.544	50 	LD2  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5116 	10.544	50 	LD2  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
5117 	10.544	50 	LD2  	-4.08 	35.0	-1 	0	-1 	-1	-1	-1	   
